t_index,term,df
11014,saleh,38
11015,marin,39
11016,ran,39
11017,alon,39
11018,gujarat,39
11019,minor,39
11020,share,39
11021,common,39
11022,biggest,39
11023,subject,39
11024,impos,39
11025,sit,39
11026,seriou,39
11027,congression,39
11028,tenni,39
11029,option,39
11030,ruler,39
11031,usual,39
11032,confront,39
11033,successor,39
11034,practic,39
11035,mount,39
11036,nobodi,39
11037,va,39
11038,badli,39
11039,desper,39
11040,star,39
11041,abandon,39
11042,fellow,39
11043,page,39
11044,treat,39
11045,swept,39
11046,bad,39
11047,gain,39
11048,pour,39
11049,hanoi,39
11050,remark,39
11051,session,39
11052,kenya,39
11053,leg,39
11054,mayb,39
11055,tent,39
11056,alongsid,39
11057,crippl,40
11058,prioriti,40
11059,file,40
11060,stun,40
11061,fuel,40
11062,coupl,40
11063,video,40
11064,rep,40
11065,check,40
11066,frustrat,40
11067,freedom,40
11068,hingi,40
11069,eastern,40
11070,slow,40
11071,upset,40
11072,wear,40
11073,abdullah,40
11074,martina,40
11075,educ,40
11076,directli,40
11077,bribe,40
11078,admit,40
11079,exampl,40
11080,complain,40
11081,montesino,41
11082,rank,41
11083,lawmak,41
11084,signific,41
11085,idea,41
11086,choic,41
11087,tomorrow,41
11088,cost,41
11089,wonder,41
11090,financ,41
11091,guilti,41
11092,wrote,41
11093,complex,41
11094,particularli,41
11095,drug,41
11096,june,41
11097,tax,41
11098,veteran,41
11099,highest,41
11100,clark,41
11101,relationship,41
11102,mass,41
11103,partner,41
11104,access,41
11105,inmat,41
11106,recommend,41
11107,tore,41
11108,rival,41
11109,lindsay,41
11110,congressman,42
11111,twice,42
11112,florida,42
11113,domin,42
11114,landslid,42
11115,electr,42
11116,jan,42
11117,vladimiro,42
11118,flag,42
11119,blew,42
11120,age,42
11121,oppos,42
11122,tom,42
11123,test,42
11124,formal,42
11125,pretti,42
11126,safeti,42
11127,credibl,42
11128,politician,42
11129,increas,42
11130,materi,42
11131,dock,42
11132,madelein,42
11133,stabil,43
11134,shock,43
11135,joseph,43
11136,aftershock,43
11137,council,43
11138,exil,43
11139,higher,43
11140,peninsula,43
11141,task,43
11142,absolut,43
11143,window,43
11144,basic,43
11145,heart,43
11146,fine,43
11147,technolog,43
11148,period,43
11149,church,43
11150,explod,43
11151,cloth,44
11152,replac,44
11153,adm,44
11154,jennif,44
11155,deck,44
11156,document,44
11157,ali,44
11158,focu,44
11159,contest,44
11160,messag,44
11161,buy,44
11162,norwegian,44
11163,davenport,44
11164,arabian,44
11165,specul,44
11166,written,44
11167,avail,44
11168,upris,44
11169,flown,44
11170,illeg,44
11171,coup,44
11172,entir,44
11173,michael,45
11174,cancer,45
11175,trail,45
11176,tradit,45
11177,lie,45
11178,struck,45
11179,quot,45
11180,pro,45
11181,repair,45
11182,argu,45
11183,facil,45
11184,none,45
11185,focus,45
11186,vietnames,45
11187,vow,45
11188,mostli,45
11189,transit,45
11190,widow,45
11191,eventu,45
11192,cold,45
11193,observ,45
11194,prompt,46
11195,tour,46
11196,afghanistan,46
11197,outcom,46
11198,conflict,46
11199,enemi,46
11200,threaten,46
11201,bare,46
11202,shook,46
11203,pay,46
11204,doubl,46
11205,light,46
11206,read,46
11207,storm,46
11208,rang,46
11209,caught,46
11210,experi,46
11211,simpli,46
11212,anger,46
11213,enforc,46
11214,prove,46
11215,obvious,46
11216,deputi,46
11217,lack,46
11218,bit,46
11219,contain,46
11220,origin,46
11221,blue,46
11222,fair,46
11223,class,47
11224,mine,47
11225,track,47
11226,nato,47
11227,ton,47
11228,ambassador,47
11229,child,47
11230,debri,47
11231,dollar,47
11232,shortli,47
11233,emot,47
11234,indict,47
11235,sister,47
11236,ex,47
11237,sept,47
11238,born,47
11239,rodham,47
11240,isra,47
11241,rip,47
11242,cast,47
11243,suprem,47
11244,recogn,47
11245,albright,47
11246,vehicl,47
11247,kosovo,47
11248,contribut,47
11249,conclud,47
11250,incid,47
11251,agassi,47
11252,burn,47
11253,error,47
11254,similar,47
11255,salvador,47
11256,nine,47
11257,cross,47
11258,affair,48
11259,maintain,48
11260,weather,48
11261,tragedi,48
11262,fought,48
11263,andr,48
11264,recoveri,48
11265,reform,48
11266,ga,48
11267,roger,48
11268,declin,48
11269,oil,48
11270,dec,48
11271,grant,48
11272,punish,48
11273,popul,48
11274,park,48
11275,draw,48
11276,assess,48
11277,influenc,48
11278,conced,49
11279,locat,49
11280,favor,49
11281,broken,49
11282,welcom,49
11283,piec,49
11284,rescuer,49
11285,cnn,49
11286,flight,49
11287,dig,49
11288,someon,49
11289,intend,49
11290,camp,49
11291,indian,49
11292,airport,49
11293,agreement,49
11294,african,49
11295,field,49
11296,richard,49
11297,approach,49
11298,abc,49
11299,edg,49
11300,stage,49
11301,examin,49
11302,natur,49
11303,potenti,50
11304,gun,50
11305,career,50
11306,onto,50
11307,love,50
11308,employe,50
11309,peruvian,50
11310,bid,50
11311,serb,50
11312,sometim,50
11313,europ,50
11314,titl,50
11315,wrong,50
11316,sought,50
11317,load,50
11318,creat,50
11319,respond,50
11320,fli,50
11321,answer,51
11322,tournament,51
11323,program,51
11324,review,51
11325,ivori,51
11326,jim,51
11327,amid,51
11328,conduct,51
11329,launch,51
11330,establish,51
11331,nuclear,52
11332,european,52
11333,worri,52
11334,drop,52
11335,surpris,52
11336,sanction,52
11337,doctor,52
11338,current,52
11339,doubt,52
11340,civilian,52
11341,singl,52
11342,ceremoni,52
11343,murder,52
11344,abroad,52
11345,sort,53
11346,land,53
11347,bone,53
11348,ahead,53
11349,era,53
11350,palestinian,53
11351,lt,53
11352,spread,53
11353,deadli,53
11354,border,53
11355,oust,53
11356,shop,53
11357,bar,54
11358,rememb,54
11359,school,54
11360,crisi,54
11361,businessman,54
11362,headquart,54
11363,rare,54
11364,engin,54
11365,student,54
11366,neighborhood,54
11367,player,54
11368,deep,54
11369,clash,54
11370,knew,54
11371,transport,55
11372,speed,55
11373,safe,55
11374,mission,55
11375,understand,55
11376,daughter,55
11377,door,55
11378,suppli,55
11379,robberi,55
11380,chairman,55
11381,specif,55
11382,jail,55
11383,acknowledg,55
11384,vietnam,55
11385,kursk,55
11386,missil,55
11387,predict,55
11388,patrick,55
11389,elsewher,55
11390,champion,55
11391,hide,55
11392,sound,56
11393,jame,56
11394,jean,56
11395,rush,56
11396,vessel,56
11397,certainli,56
11398,request,56
11399,british,56
11400,blame,56
11401,clearli,56
11402,ashcroft,56
11403,cohen,56
11404,sens,56
11405,separ,56
11406,perhap,56
11407,fourth,57
11408,game,57
11409,respect,57
11410,bomber,57
11411,spend,57
11412,everyon,57
11413,risk,57
11414,forward,57
11415,train,57
11416,restor,57
11417,room,58
11418,devast,58
11419,readi,58
11420,black,58
11421,memori,58
11422,prevent,58
11423,honor,58
11424,captur,58
11425,slam,58
11426,newspap,58
11427,voa,58
11428,privat,58
11429,attorney,58
11430,anyon,58
11431,http,58
11432,parliament,58
11433,hillari,59
11434,role,59
11435,sport,59
11436,muslim,59
11437,sen,59
11438,magnitud,59
11439,avoid,59
11440,march,59
11441,improv,59
11442,tip,59
11443,billion,59
11444,learn,59
11445,finish,59
11446,refer,59
11447,david,59
11448,broadcast,59
11449,human,60
11450,either,60
11451,northern,60
11452,personnel,60
11453,latest,60
11454,particip,60
11455,parent,60
11456,juli,60
11457,wave,60
11458,worst,60
11459,union,60
11460,confid,61
11461,surround,61
11462,www,61
11463,virginia,61
11464,prosecutor,61
11465,present,61
11466,food,61
11467,arab,61
11468,civil,61
11469,pick,61
11470,network,61
11471,grow,61
11472,seed,61
11473,obtain,61
11474,road,61
11475,woman,61
11476,reject,61
11477,view,61
11478,rubbl,62
11479,speech,62
11480,loss,62
11481,cannot,62
11482,fill,62
11483,phone,62
11484,alert,62
11485,feet,62
11486,cours,62
11487,fujimori,62
11488,peru,62
11489,christma,62
11490,quit,63
11491,negoti,63
11492,submarin,63
11493,anonym,63
11494,kept,63
11495,financi,63
11496,judg,63
11497,eve,63
11498,rather,63
11499,estim,63
11500,board,63
11501,probabl,63
11502,brief,63
11503,injuri,63
11504,germani,63
11505,often,64
11506,poll,64
11507,mother,64
11508,tv,64
11509,afternoon,64
11510,rise,64
11511,japan,64
11512,attent,64
11513,pope,64
11514,torpedo,64
11515,address,64
11516,relief,64
11517,troubl,64
11518,regim,64
11519,rout,64
11520,drive,65
11521,africa,65
11522,weekend,65
11523,heavi,65
11524,massiv,65
11525,longer,65
11526,univers,65
11527,voter,65
11528,loui,65
11529,communist,65
11530,debat,65
11531,republ,66
11532,carnahan,66
11533,grand,66
11534,nbc,66
11535,stood,66
11536,nearbi,66
11537,truck,66
11538,actual,66
11539,septemb,66
11540,advanc,66
11541,alberto,66
11542,fell,66
11543,gore,66
11544,missouri,67
11545,target,67
11546,norfolk,67
11547,troop,67
11548,enter,67
11549,eye,67
11550,diver,67
11551,store,67
11552,persian,67
11553,push,67
11554,southern,67
11555,occur,67
11556,legal,67
11557,scandal,67
11558,yesterday,67
11559,mel,67
11560,april,67
11561,cover,68
11562,whole,68
11563,confer,68
11564,fall,68
11565,connect,68
11566,india,68
11567,fraud,68
11568,attend,68
11569,bill,68
11570,media,68
11571,appoint,68
11572,pledg,68
11573,islam,68
11574,normal,69
11575,measur,69
11576,walk,69
11577,diplomat,69
11578,apart,69
11579,children,69
11580,hotel,69
11581,bank,69
11582,note,70
11583,staff,70
11584,french,70
11585,send,70
11586,throughout,70
11587,match,70
11588,success,70
11589,save,70
11590,repres,70
11591,execut,71
11592,putin,71
11593,travel,71
11594,arabia,71
11595,cooper,72
11596,australian,72
11597,lawyer,72
11598,struggl,72
11599,trade,72
11600,serbian,72
11601,instead,72
11602,ballot,72
11603,fund,72
11604,telephon,72
11605,alleg,72
11606,radio,72
11607,tear,72
11608,fled,72
11609,fleet,72
11610,san,73
11611,health,73
11612,israel,73
11613,brother,73
11614,wall,73
11615,fugit,73
11616,trap,73
11617,citizen,73
11618,economi,73
11619,wide,73
11620,key,73
11621,addit,74
11622,husband,74
11623,real,74
11624,spent,74
11625,gone,74
11626,especi,74
11627,meanwhil,74
11628,pressur,74
11629,discuss,75
11630,oppon,75
11631,total,75
11632,rel,75
11633,institut,75
11634,rock,75
11635,yugoslav,75
11636,direct,75
11637,weapon,75
11638,demand,75
11639,spi,76
11640,express,76
11641,octob,76
11642,quickli,76
11643,father,76
11644,wit,76
11645,spoke,76
11646,assist,76
11647,disast,76
11648,effect,76
11649,compani,76
11650,big,76
11651,requir,77
11652,huge,77
11653,warship,77
11654,matter,77
11655,shot,77
11656,everyth,77
11657,agre,77
11658,seat,77
11659,gen,77
11660,letter,77
11661,fight,77
11662,gov,77
11663,north,78
11664,corrupt,78
11665,battl,78
11666,governor,78
11667,hull,78
11668,ten,78
11669,beat,79
11670,decemb,79
11671,indic,79
11672,vladimir,79
11673,moscow,79
11674,lose,79
11675,remov,80
11676,describ,80
11677,site,80
11678,friend,80
11679,toll,80
11680,schedul,80
11681,committe,80
11682,guard,80
11683,elector,80
11684,count,80
11685,net,81
11686,met,81
11687,felt,81
11688,trial,82
11689,noth,82
11690,pass,82
11691,system,82
11692,situat,82
11693,comment,82
11694,neighbor,83
11695,red,83
11696,decad,83
11697,although,83
11698,econom,83
11699,full,83
11700,trip,83
11701,block,83
11702,crime,83
11703,front,83
11704,democraci,83
11705,heard,83
11706,agent,83
11707,largest,83
11708,celebr,83
11709,aliv,84
11710,resign,84
11711,challeng,84
11712,osama,84
11713,advis,84
11714,record,84
11715,difficult,84
11716,link,84
11717,secret,85
11718,escap,85
11719,event,85
11720,anti,85
11721,buri,85
11722,care,85
11723,hear,85
11724,central,85
11725,crash,85
11726,mark,85
11727,winner,86
11728,alli,86
11729,serbia,86
11730,caus,86
11731,collaps,86
11732,young,86
11733,strike,86
11734,hard,87
11735,bin,87
11736,demonstr,88
11737,manag,88
11738,hospit,88
11739,futur,88
11740,quak,89
11741,commit,89
11742,detail,89
11743,equip,89
11744,laden,90
11745,activ,90
11746,saudi,90
11747,busi,90
11748,lift,90
11749,gather,90
11750,rest,91
11751,protect,91
11752,rais,91
11753,robert,91
11754,vice,91
11755,broke,91
11756,insist,91
11757,pardon,91
11758,york,91
11759,seek,92
11760,word,92
11761,survivor,92
11762,urg,92
11763,everi,92
11764,medic,92
11765,post,93
11766,sourc,93
11767,alway,93
11768,figur,93
11769,aboard,93
11770,initi,93
11771,scene,94
11772,popular,94
11773,soon,94
11774,anyth,94
11775,polici,94
11776,retir,94
11777,gulf,94
11778,suggest,94
11779,commiss,94
11780,less,95
11781,histori,95
11782,appeal,95
11783,sentenc,95
11784,action,95
11785,deni,95
11786,form,95
11787,strong,96
11788,identifi,96
11789,suffer,96
11790,develop,97
11791,short,97
11792,soldier,97
11793,list,97
11794,great,97
11795,independ,97
11796,percent,97
11797,texa,98
11798,vojislav,98
11799,provid,98
11800,deal,98
11801,resid,99
11802,harbor,99
11803,chanc,99
11804,problem,99
11805,toward,99
11806,bush,99
11807,declar,99
11808,car,99
11809,mean,99
11810,wait,99
11811,watch,99
11812,sea,100
11813,wound,100
11814,belgrad,100
11815,reason,100
11816,local,100
11817,process,100
11818,surviv,101
11819,best,101
11820,togeth,101
11821,saw,101
11822,race,102
11823,within,102
11824,stori,102
11825,director,102
11826,justic,102
11827,tie,102
11828,job,103
11829,danger,103
11830,promis,103
11831,kostunica,103
11832,decid,103
11833,becam,104
11834,tonight,104
11835,statement,104
11836,complet,104
11837,terror,104
11838,determin,104
11839,relat,104
11840,ground,104
11841,victim,104
11842,abl,105
11843,realli,105
11844,constitut,105
11845,concern,105
11846,gave,105
11847,threat,105
11848,crimin,105
11849,sure,105
11850,level,106
11851,coast,106
11852,interest,106
11853,women,106
11854,crowd,106
11855,violenc,106
11856,thought,106
11857,differ,107
11858,foot,107
11859,tell,108
11860,naval,108
11861,done,109
11862,blast,109
11863,arrest,109
11864,warn,109
11865,ever,109
11866,fact,110
11867,moment,110
11868,intellig,110
11869,fear,110
11870,break,111
11871,emerg,111
11872,earthquak,111
11873,special,111
11874,congress,112
11875,posit,112
11876,person,112
11877,attempt,112
11878,someth,112
11879,peac,112
11880,oct,112
11881,round,113
11882,refus,113
11883,fbi,113
11884,commun,113
11885,eight,113
11886,water,114
11887,dozen,114
11888,minut,114
11889,rescu,114
11890,becom,115
11891,larg,115
11892,administr,115
11893,given,115
11894,cut,115
11895,nearli,115
11896,money,115
11897,town,115
11898,kind,115
11899,fail,115
11900,son,116
11901,despit,116
11902,brought,116
11903,let,116
11904,ad,117
11905,confirm,117
11906,prime,117
11907,georg,117
11908,join,117
11909,thank,117
11910,boat,117
11911,agenc,117
11912,feel,118
11913,along,118
11914,embassi,118
11915,expert,118
11916,hit,118
11917,almost,118
11918,better,119
11919,team,119
11920,associ,119
11921,free,119
11922,across,120
11923,organ,120
11924,hundr,120
11925,interview,120
11926,republican,120
11927,defend,121
11928,station,121
11929,press,121
11930,western,121
11931,critic,121
11932,main,122
11933,refuel,122
11934,convict,123
11935,half,123
11936,howev,124
11937,insid,124
11938,led,124
11939,south,124
11940,immedi,124
11941,accept,124
11942,pentagon,125
11943,west,125
11944,account,125
11945,plane,125
11946,term,126
11947,bring,126
11948,ralli,126
11949,senior,126
11950,slobodan,126
11951,pull,126
11952,command,127
11953,need,128
11954,east,128
11955,prepar,128
11956,offer,128
11957,senat,128
11958,taken,128
11959,america,128
11960,stand,129
11961,whose,129
11962,yemeni,129
11963,yugoslavia,129
11964,russia,129
11965,suicid,129
11966,claim,129
11967,protest,130
11968,receiv,130
11969,recov,130
11970,fire,130
11971,evid,131
11972,accus,131
11973,wife,131
11974,keep,131
11975,play,131
11976,consid,131
11977,order,132
11978,lot,132
11979,speak,132
11980,middl,133
11981,sign,133
11982,law,133
11983,arm,133
11984,allow,133
11985,seen,133
11986,crew,133
11987,got,134
11988,milosev,134
11989,life,134
11990,though,135
11991,john,135
11992,act,135
11993,enough,136
11994,hole,136
11995,armi,136
11996,seem,136
11997,step,136
11998,involv,137
11999,condit,138
12000,mile,138
12001,feder,138
12002,import,138
12003,morn,139
12004,victori,140
12005,past,140
12006,hold,141
12007,third,141
12008,without,141
12009,sent,141
12010,worker,141
12011,suspect,142
12012,seven,142
12013,prison,142
12014,william,143
12015,recent,143
12016,never,143
12017,defeat,143
12018,search,143
12019,chang,144
12020,candid,144
12021,number,145
12022,center,145
12023,accord,145
12024,happen,145
12025,result,146
12026,stay,148
12027,lost,150
12028,mr,151
12029,begin,151
12030,win,153
12031,releas,153
12032,region,154
12033,miss,154
12034,campaign,155
12035,visit,155
12036,behind,155
12037,defens,155
12038,russian,155
12039,began,156
12040,damag,156
12041,thousand,156
12042,known,156
12043,side,157
12044,talk,157
12045,aid,158
12046,line,158
12047,capit,159
12048,injur,159
12049,went,159
12050,late,160
12051,start,160
12052,issu,161
12053,littl,162
12054,name,162
12055,held,163
12056,alreadi,164
12057,tuesday,164
12058,announc,164
12059,inform,165
12060,hand,165
12061,dead,165
12062,public,165
12063,yet,165
12064,oper,166
12065,thing,167
12066,away,167
12067,secretari,167
12068,white,168
12069,give,168
12070,reach,168
12071,aden,169
12072,six,169
12073,case,169
12074,build,170
12075,televis,170
12076,meet,171
12077,minist,171
12078,port,172
12079,decis,174
12080,second,174
12081,respons,175
12082,air,175
12083,outsid,175
12084,stop,176
12085,wednesday,177
12086,street,177
12087,lead,179
12088,arriv,180
12089,depart,180
12090,earli,181
12091,near,181
12092,far,181
12093,among,182
12094,turn,182
12095,control,182
12096,carri,183
12097,vote,183
12098,spokesman,184
12099,top,184
12100,put,185
12101,effort,185
12102,face,186
12103,area,186
12104,expect,187
12105,clear,187
12106,democrat,188
12107,base,188
12108,earlier,188
12109,bodi,188
12110,serv,188
12111,opposit,188
12112,point,189
12113,show,189
12114,saturday,190
12115,see,190
12116,foreign,191
12117,around,191
12118,group,192
12119,million,192
12120,die,192
12121,parti,192
12122,later,193
12123,appar,193
12124,court,193
12125,ship,193
12126,charg,193
12127,leav,195
12128,appear,196
12129,ask,196
12130,other,196
12131,rule,197
12132,chief,197
12133,war,197
12134,major,198
12135,night,198
12136,final,199
12137,right,201
12138,whether,201
12139,sunday,201
12140,servic,203
12141,member,205
12142,terrorist,206
12143,good,206
12144,head,206
12145,monday,207
12146,ago,207
12147,high,208
12148,small,208
12149,least,209
12150,man,210
12151,death,211
12152,move,212
12153,polic,212
12154,washington,212
12155,famili,213
12156,question,214
12157,find,215
12158,took,216
12159,follow,216
12160,friday,216
12161,men,217
12162,place,217
12163,citi,218
12164,live,218
12165,intern,219
12166,thursday,219
12167,look,221
12168,presidenti,221
12169,explos,223
12170,hope,224
12171,think,227
12172,destroy,227
12173,five,227
12174,uss,228
12175,polit,229
12176,navi,230
12177,continu,230
12178,gener,230
12179,return,235
12180,found,236
12181,long,236
12182,came,236
12183,set,236
12184,possibl,236
12185,next,238
12186,part,240
12187,yemen,240
12188,world,244
12189,sailor,246
12190,know,247
12191,well,248
12192,sever,248
12193,left,249
12194,plan,251
12195,much,252
12196,run,255
12197,author,255
12198,old,256
12199,use,259
12200,close,259
12201,bomb,259
12202,anoth,263
12203,come,265
12204,former,268
12205,may,268
12206,clinton,271
12207,month,271
12208,support,271
12209,four,273
12210,make,275
12211,open,275
12212,end,277
12213,told,277
12214,investig,279
12215,militari,282
12216,get,284
12217,hour,287
12218,want,287
12219,cole,290
12220,believ,292
12221,hous,293
12222,includ,293
12223,made,296
12224,leader,301
12225,way,304
12226,attack,306
12227,elect,312
12228,help,313
12229,even,314
12230,today,316
12231,home,320
12232,work,321
12233,secur,324
12234,tri,324
12235,remain,329
12236,power,330
12237,nation,332
12238,three,335
12239,sinc,341
12240,take,343
12241,mani,345
12242,like,348
12243,news,352
12244,govern,352
12245,american,353
12246,offic,364
12247,forc,366
12248,go,367
12249,call,371
12250,still,371
12251,unit,376
12252,back,380
12253,week,380
12254,new,401
12255,report,401
12256,countri,412
12257,kill,431
12258,first,442
12259,day,476
12260,also,477
12261,peopl,483
12262,time,493
12263,offici,496
12264,last,507
12265,presid,552
12266,year,578
12267,two,585
12268,state,587
12269,say,593
12270,one,606
12271,said,729
